total_cup_points,species,country_of_origin,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,quakers,color,altitude_mean_meters
79.92,Arabica,"United States
(Hawaii)",NA,NA,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10,7.58,0.05,0,NA,NA
79.83,Arabica,Other,Other,Washed / Wet,7,7.08,7,7.17,7.25,7.25,10,10,10,7.08,0.11,1,NA,1500
79.83,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10,10,7.08,0.1,0,Green,1700
79.83,Arabica,Other,Caturra,Washed / Wet,6.83,7.17,7.17,6.92,7.5,7.08,10,10,10,7.17,0.11,0,Green,1250
79.83,Arabica,Mexico,Typica,Washed / Wet,7.17,7.08,7,7.25,7.5,7,10,10,10,6.83,0.12,0,Green,1300
79.83,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.58,7.08,6.83,7.17,7.5,7.17,9.33,10,10,7.17,0.12,0,Blue-Green,NA
79.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,0.1,4,Green,190164
79.75,Arabica,Taiwan,Typica,Natural / Dry,7.75,7.33,7.17,7.33,7.67,7.83,9.33,9.33,8.67,7.33,0,0,NA,1000
79.75,Arabica,Taiwan,Typica,Washed / Wet,7.08,7.08,7.25,7,7.17,7.17,10,10,10,7,0.1,0,Blue-Green,600
79.75,Arabica,Other,NA,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10,10,10,7,0.12,0,Green,800
79.75,Arabica,Other,NA,Washed / Wet,7,7.08,7,7.25,7.5,7.42,9.33,10,10,7.17,0.12,0,Green,NA
79.75,Arabica,Costa Rica,Catuai,Washed / Wet,7.58,7.5,7.67,7.75,7.67,7.58,8,8,10,8,0.1,0,Bluish-Green,1100
79.75,Arabica,Mexico,Typica,Washed / Wet,7.58,7.08,7,7,7.5,6.92,10,10,10,6.67,0.12,0,Green,1400
79.75,Arabica,Mexico,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10,9.33,10,6.83,0.13,0,Green,1022
79.75,Arabica,Mexico,Bourbon,Washed / Wet,7.25,7.08,7,7.17,7.17,7.08,10,10,10,7,0.12,0,Green,1300
79.75,Arabica,Mexico,Bourbon,Washed / Wet,7.25,7.17,7.17,7.08,7.17,7,10,10,10,6.92,0.14,0,None,1450
79.75,Arabica,Mexico,Typica,Washed / Wet,7.33,7.25,7,7.08,7.08,7,10,10,10,7,0.1,0,Green,1050
79.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.33,7.5,7.33,7,7.33,9.33,9.33,9.33,7.67,0,0,Green,NA
79.75,Arabica,Mexico,Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10,10,10,7.33,0.12,0,NA,1100
79.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,0.1,2,Green,1219.2
79.67,Arabica,Other,Bourbon,Washed / Wet,7.25,7.08,7,6.83,7.33,7.17,10,10,10,7,0,0,Bluish-Green,1250
79.67,Arabica,Other,NA,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10,10,10,7.08,0.12,0,Blue-Green,800
79.67,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7,6.83,7.08,7.08,7.17,10,10,10,7,0.11,0,Green,1310.64
79.67,Arabica,Mexico,Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10,10,10,6.83,0.12,0,Green,1400
79.67,Arabica,Mexico,Caturra,Washed / Wet,7.33,7.17,7,6.75,7.08,7,10,10,10,7.33,0.13,0,None,975
79.67,Arabica,Mexico,Mundo Novo,Washed / Wet,6.92,7.17,7.17,7.17,7.08,7.08,10,10,10,7.08,0,0,NA,1264
79.67,Arabica,Other,Other,NA,7.17,7.17,7,7,7.25,6.92,10,10,10,7.17,0,0,NA,NA
79.58,Arabica,Mexico,Typica,Washed / Wet,7.08,7,6.92,7.33,7.25,7.08,10,10,10,6.92,0.12,0,None,1250
79.58,Arabica,Mexico,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7,10,10,10,6.92,0.13,0,Green,1550
79.58,Arabica,Colombia,NA,NA,7.25,7.17,7,6.75,7.17,7.33,10,10,10,6.92,0.1,0,NA,1800
79.58,Arabica,Guatemala,NA,NA,7.08,7,6.83,7.33,7.25,7,10,10,10,7.08,0.17,0,NA,1325.88
79.5,Arabica,Other,Caturra,Natural / Dry,6.92,6.92,7,7.42,7.25,7,10,10,10,7,0.12,0,Green,1050
79.5,Arabica,Taiwan,Typica,Natural / Dry,6.92,7,7.17,7,7.42,7,10,10,10,7,0,0,NA,700
79.5,Arabica,Colombia,Caturra,Washed / Wet,7.83,7.5,7.42,7.42,7.67,7.5,10,6.67,10,7.5,0,0,Green,1550
79.5,Arabica,Mexico,Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10,10,7,0.12,0,Green,1550
79.5,Arabica,Mexico,Typica,Washed / Wet,7.25,7.33,7,7.25,7.17,7.17,9.33,10,10,7,0.12,0,Bluish-Green,1100
79.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.08,7.33,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.42,0.1,0,Green,1219.2
79.42,Arabica,Guatemala,Other,Washed / Wet,7.25,7.33,6.83,7,7,7.17,10,10,10,6.83,0.1,0,Green,1219.2
79.42,Arabica,Mexico,Typica,Washed / Wet,7,6.83,6.83,7.42,7.33,7.17,10,10,10,6.83,0.13,0,Green,800
79.33,Arabica,Other,NA,Washed / Wet,7.42,7.25,6.83,7,7.33,7.08,9.33,10,10,7.08,0.13,0,Bluish-Green,200
79.33,Arabica,Colombia,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10,7.33,0,0,Green,1200
79.33,Arabica,Mexico,Typica,Washed / Wet,7,7,6.83,7.33,7.42,6.92,10,10,10,6.83,0.14,0,None,950
79.33,Arabica,Mexico,Typica,Washed / Wet,7.42,7.17,7.08,7.17,7.08,7.08,9.33,10,10,7,0.14,0,Green,750
79.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10,10,10,7.17,0.11,0,Green,NA
79.25,Arabica,Taiwan,Typica,Washed / Wet,7.08,6.83,6.83,7.25,7.42,7.08,10,10,10,6.75,0.11,0,Blue-Green,850
79.25,Arabica,Mexico,Bourbon,Washed / Wet,7,7,6.92,7.17,7.17,7.08,10,10,10,6.92,0.13,0,Green,1000
79.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.42,7.33,7.42,7.5,7.42,8.67,9.33,9.33,7.42,0.1,0,Green,1219.2
79.17,Arabica,Honduras,Catuai,Washed / Wet,7.58,7,6.75,6.92,7,6.92,10,10,10,7,0.11,0,Green,1650
79.17,Arabica,Guatemala,Bourbon,Washed / Wet,7.08,7,6.92,7.42,7,6.92,10,10,10,6.83,0.11,> 5,Green,1320
79.17,Arabica,Guatemala,Catuai,Washed / Wet,7.25,7.17,6.75,7.25,7,6.92,10,10,10,6.83,0.11,0,Green,1550
79.17,Arabica,Costa Rica,Catuai,Washed / Wet,7.17,7.42,7.5,8,7.25,7.83,10,10,6.67,7.33,0.1,0,None,NA
79.17,Arabica,Mexico,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10,10,7.17,0.14,0,None,1550
79.17,Arabica,Mexico,Typica,Washed / Wet,7.17,6.92,6.92,7.08,7.17,7,10,10,10,6.92,0.14,0,Green,1450
79.17,Arabica,Mexico,Typica,NA,6.75,6.75,6.83,7.25,7.58,7.08,10,10,10,6.92,0.01,0,NA,1200
79.08,Arabica,Guatemala,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,0.1,0,Green,1700
79.08,Arabica,Other,Other,Washed / Wet,7.42,7.08,6.75,7.33,7.33,6.92,10,9.33,10,6.92,0.13,0,Green,853.44
79.08,Arabica,Mexico,Typica,Washed / Wet,7.33,7,6.92,7.25,7.33,7.08,9.33,10,10,6.83,0.16,0,None,1500
79.08,Arabica,Mexico,Mundo Novo,Washed / Wet,7.25,7.08,6.75,7.33,7.42,7,9.33,10,10,6.92,0.11,0,Green,1100
79.08,Arabica,Mexico,Typica,Washed / Wet,7.17,7.25,7.25,7.17,7.25,7.08,9.33,9.33,10,7.25,0.1,0,Bluish-Green,1200
79.08,Arabica,NA,NA,NA,6.75,6.75,6.42,6.83,7.58,7.5,10,10,10,7.25,0.1,0,NA,NA
79,Arabica,Guatemala,Other,Washed / Wet,7.33,7.17,6.58,7.42,7.08,6.83,10,10,10,6.58,0.12,0,Green,1219.2
79,Arabica,Honduras,Other,Washed / Wet,7,7,7,7,7,7,10,10,10,7,0.11,0,Green,1350
79,Arabica,Other,Typica,Washed / Wet,7.67,7.17,7.08,7.25,8,7.5,8.67,9.33,9.33,7,0,0,NA,1400
79,Arabica,Mexico,Mundo Novo,Natural / Dry,6.75,7.08,6.67,7.25,7.17,7.08,10,10,10,7,0.12,0,None,1300
79,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7,8.67,10,10,7,0.14,0,Green,1550
79,Arabica,Mexico,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10,10,10,6.83,0.14,0,Green,12
78.92,Arabica,Mexico,Typica,Washed / Wet,7.33,7,6.75,7.08,7.17,7.25,9.33,10,10,7,0.12,0,Green,1300
78.92,Arabica,Mexico,Typica,Washed / Wet,7.5,7,6.92,7.08,6.92,6.75,10,10,10,6.75,0.16,0,None,1400
78.83,Arabica,Other,Caturra,Other,7.17,7,6.92,7,7,7,10,10,10,6.75,0.1,2,Green,1100
78.75,Arabica,"United States
(Hawaii)",NA,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,0.12,0,Green,NA
78.75,Arabica,Guatemala,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7,7,10,10,10,6.75,0.12,0,Green,1310.64
78.75,Arabica,Mexico,Typica,Washed / Wet,7.25,6.83,6.83,7,7.17,7,10,10,10,6.67,0.14,0,Green,1320
78.75,Arabica,Mexico,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7,8.67,10,10,7,0.14,0,None,1250
78.75,Arabica,Mexico,Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10,8.67,7,0.12,0,NA,1350
78.67,Arabica,Other,Typica,Washed / Wet,7,6.92,6.83,7.17,7.17,7.17,10,10,9.33,7.08,0,0,Green,1850
78.67,Arabica,Mexico,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10,10,10,6.83,0.13,0,None,1150
78.58,Arabica,Other,NA,NA,7.08,7,6.75,6.83,7.08,6.92,10,10,10,6.92,0.1,5,Green,NA
78.58,Arabica,Other,NA,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10,10,10,6.67,0.11,0,Green,NA
78.58,Arabica,Guatemala,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10,7.17,0.12,0,Green,1219.2
78.58,Arabica,Taiwan,Typica,Washed / Wet,6.83,6.75,7.17,7.25,7,6.92,10,10,10,6.67,0.1,0,Green,800
78.58,Arabica,Mexico,Typica,Washed / Wet,7,7,6.75,7.33,6.92,6.92,10,10,10,6.67,0.13,0,Green,1400
78.58,Arabica,Mexico,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8,6.67,10,7.5,0.1,0,NA,1300
78.58,Arabica,"United States
(Hawaii)",NA,NA,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10,7.25,0,0,NA,NA
78.5,Arabica,Mexico,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10,7.17,0,0,Green,1600
78.5,Arabica,Mexico,Typica,Washed / Wet,7.08,6.83,6.83,7,7,6.92,10,10,10,6.83,0.12,0,None,1400
78.5,Arabica,Mexico,Caturra,Washed / Wet,7.25,7.17,7,6.83,7.58,7.08,8.67,10,10,6.92,0.13,0,Green,1200
78.42,Arabica,Brazil,Catuai,Natural / Dry,6.83,7,6.92,7.08,6.92,6.83,10,10,10,6.83,0.12,0,Green,NA
78.42,Arabica,Mexico,Typica,Washed / Wet,7.58,7.17,7,7.17,7.33,7,8,10,10,7.17,0.14,0,None,1500
78.33,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8,8.67,7.83,0.1,0,Bluish-Green,NA
78.33,Arabica,Guatemala,Other,Washed / Wet,7.17,6.5,6.67,7,7.17,7.17,10,10,10,6.67,0.1,0,Green,1219.2
78.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7,6.83,10,10,10,6.5,0.11,0,Green,1310.64
78.33,Arabica,Mexico,Typica,Natural / Dry,7.25,7.25,7,7.5,7.33,7.42,8,9.33,10,7.75,0.13,0,Green,1300
78.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10,10,10,7,0.11,0,Green,NA
78.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,0.11,0,Green,NA
78.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8,8.67,9.33,7.25,0.11,0,Green,NA
78.17,Arabica,Other,Other,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10,10,10,6.83,0.13,0,NA,1300
78.08,Arabica,Mexico,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10,9.33,10,6.75,0.11,0,Green,1050
78,Arabica,Taiwan,Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10,10,7.25,0,0,Green,650
78,Arabica,Honduras,Other,Natural / Dry,6.83,7,6.67,7,7,6.83,10,10,10,6.67,0.11,0,Green,1350
78,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8,8.67,9.33,7.33,0.12,0,Green,NA
78,Arabica,Guatemala,Other,Washed / Wet,7.42,7.25,6.83,7.33,7,6.92,9.33,9.33,9.33,7.25,0.1,0,Green,1219.2
78,Arabica,Other,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7,9.33,9.33,9.33,7.17,0.1,0,Green,1200
78,Arabica,Guatemala,Bourbon,Washed / Wet,7,6.83,6.83,7.17,6.67,6.83,10,10,10,6.67,0.11,0,Green,1310.64
78,Arabica,Mexico,Other,Washed / Wet,7.25,7.33,7,7,7.25,7.08,10,10,8,7.08,0.12,0,Green,850
78,Arabica,Colombia,NA,NA,7.42,7.17,7,7.17,7.67,7.17,8.67,9.33,9.33,7.08,0.1,0,Green,NA
77.92,Arabica,Costa Rica,Caturra,Washed / Wet,7.5,7.25,7.42,7,7.08,6.83,8.67,9.33,10,6.83,0.12,0,Green,1200
77.92,Arabica,Mexico,Typica,Washed / Wet,7.42,7.25,7,7,7.25,7.08,8,10,10,6.92,0.11,0,Green,1248
77.92,Arabica,Guatemala,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10,10,10,7.17,0.11,0,Green,NA
77.83,Arabica,Other,NA,NA,7.42,7,7,7.17,7.08,7,9.33,8.67,10,7.17,0.1,0,Bluish-Green,1000
77.83,Arabica,Brazil,NA,Washed / Wet,7,6.75,6.67,6.83,7.08,6.83,10,10,10,6.67,0.11,0,NA,NA
77.83,Arabica,Guatemala,Bourbon,Washed / Wet,7,6.83,6.67,7.17,6.83,6.83,10,10,10,6.5,0.11,0,Green,1310.64
77.67,Arabica,Taiwan,Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10,6.67,0.11,0,Bluish-Green,775
77.58,Arabica,"United States
(Hawaii)",NA,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6,7.58,0.12,0,Green,NA
77.5,Arabica,Mexico,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10,10,10,6.67,0.13,0,Green,1300
77.42,Arabica,Guatemala,Bourbon,Washed / Wet,7.08,6.92,6.33,7,6.92,7,10,10,10,6.17,0.11,0,Green,1310.64
77.33,Arabica,Brazil,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8,8,10,7,0,0,Green,890
77.33,Arabica,Guatemala,Other,Washed / Wet,7.33,7,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,0.1,0,Green,1219.2
77.33,Arabica,Mexico,Typica,Washed / Wet,7.33,7,6.67,7,6.92,6.92,9.33,9.33,10,6.83,0.15,0,None,1500
77.25,Arabica,Other,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10,10,6.83,0.1,0,NA,825
77.25,Arabica,"United States
(Hawaii)",NA,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10,6.75,0.12,0,Green,NA
77.17,Arabica,Mexico,Other,Washed / Wet,7.08,7,7,7.25,7.33,7.25,8.67,8.67,10,6.92,0.12,0,Green,1200
77,Arabica,Other,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,0,0,Green,1200
76.83,Arabica,Other,NA,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10,6.67,7.42,0,> 5,Green,NA
76.75,Arabica,Mexico,Typica,NA,6.67,6.33,6.42,6.83,7,6.92,10,10,10,6.58,0,0,NA,1200
76.5,Arabica,Guatemala,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10,10,10,6.5,0.12,0,None,NA
76.42,Arabica,Mexico,Typica,Washed / Wet,7.17,6.58,6.58,7,7.25,6.58,9.33,9.33,10,6.58,0.13,0,Green,1100
76.33,Arabica,Guatemala,Bourbon,Washed / Wet,7.5,7,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7,0.11,0,Green,1310.64
76.33,Arabica,Guatemala,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7,6.83,10,10,10,6.17,0.11,0,NA,NA
76.25,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,0,0,Green,NA
76.17,Arabica,"United States
(Hawaii)",NA,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8,8,8,7.5,0,0,Bluish-Green,NA
76.17,Arabica,Mexico,Typica,Washed / Wet,7.42,7,6.83,7.08,6.92,6.83,7.33,10,10,6.75,0.16,0,None,1400
76.17,Arabica,Other,Other,Natural / Dry,7.33,7,6.5,6.08,7.58,6.33,9.33,10,9.33,6.67,0.12,0,None,3500
76.08,Arabica,Mexico,Bourbon,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10,7.33,10,6.58,0.12,0,Green,1250
76,Arabica,Honduras,Other,Natural / Dry,6.83,6.83,6.67,6.83,7,6.83,9.33,8.67,10,7,0.11,0,Green,1350
75.83,Arabica,Other,NA,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7,9.33,10,9.33,6.67,0.12,0,Green,1000
75.67,Arabica,Brazil,NA,Natural / Dry,7.17,7,6.83,7.5,7.17,7,8,8,10,7,0.11,1,Green,NA
75.58,Arabica,Guatemala,Bourbon,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8,8,8,6.83,0.11,0,Green,1310.64
75.58,Arabica,Guatemala,Bourbon,Washed / Wet,6.67,6.5,6.33,7,7.17,6.75,8.67,10,10,6.5,0.12,0,NA,NA
75.5,Arabica,Mexico,Other,Washed / Wet,7.5,7.25,6.92,7,7.17,6.83,8,8,10,6.83,0.11,0,Green,1100
75.17,Arabica,Mexico,Mundo Novo,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10,6,10,6.58,0.11,0,Green,1200
75.17,Arabica,Mexico,Other,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10,6.67,10,6.67,0.12,0,NA,1100
75.17,Arabica,Mexico,Typica,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10,6.75,0.13,0,Bluish-Green,1280
75,Arabica,Mexico,Typica,Washed / Wet,7,6.92,6.75,6.92,7.17,6.83,10,6.67,10,6.75,0.14,0,Green,850
74.92,Arabica,Mexico,Typica,Washed / Wet,7.08,6.75,6.58,7,7,6.75,8.67,8.67,10,6.42,0.17,0,None,1500
74.83,Arabica,Mexico,Typica,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7,10,5.33,10,7,0.12,0,Green,1250
74.75,Arabica,Guatemala,Bourbon,Washed / Wet,6.75,6.5,6.17,7,7.25,6.75,8,10,10,6.33,0.11,0,NA,NA
74.75,Arabica,Guatemala,Bourbon,Washed / Wet,6.75,6.67,6.17,7.17,7,6.58,8,10,10,6.42,0.11,0,NA,NA
74.67,Arabica,Mexico,Typica,Washed / Wet,7.08,7,6.83,7.5,7.33,6.83,8,7.33,10,6.75,0.12,0,Green,1700
74.42,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.5,7.25,7,7.25,7.42,7.33,8,8.67,6.67,7.33,0,0,Blue-Green,NA
74.33,Arabica,Guatemala,Bourbon,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10,8.67,6,0.11,0,Green,1310.64
74.33,Arabica,Mexico,Typica,Washed / Wet,7,6.58,6.67,6.83,7.08,6.83,10,6.67,10,6.67,0.14,0,Green,1140
74,Arabica,Mexico,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10,6.67,10,6.5,0.13,0,None,1200
73.83,Arabica,Mexico,Typica,Washed / Wet,7.67,7,7.17,7.58,7.33,7.33,10,2.67,10,7.08,0.12,0,Green,1250
73.67,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,0,0,NA,NA
73.5,Arabica,Brazil,NA,NA,7.25,6.58,6.58,7,7,6.42,8,8,10,6.67,0.11,1,Green,NA
73.42,Arabica,Honduras,Other,Washed / Wet,7,7.17,6.83,7.17,7,7.17,8,8,8,7.08,0.11,0,Green,1350
72.92,Arabica,Mexico,Typica,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8,8,8,6.92,0,0,NA,1200
72.83,Arabica,Colombia,NA,Natural / Dry,8,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,0,0,Bluish-Green,NA
72.58,Arabica,"United States
(Hawaii)",Hawaiian Kona,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,0.11,0,Green,NA
72.33,Arabica,Other,NA,NA,6.92,6.75,7.08,7.17,7.33,6.67,10,5.33,8.67,6.42,0.08,0,NA,1020
71.75,Arabica,Costa Rica,Caturra,Washed / Wet,6.33,6.5,6.33,6.83,6.33,6.5,10,6.67,10,6.25,0.11,0,Green,1200
71.08,Arabica,Mexico,Mundo Novo,Washed / Wet,6.92,6.92,6.92,6.92,7.17,7,10,2.67,10,6.58,0.12,0,Green,800
71,Arabica,Mexico,Bourbon,Washed / Wet,6.5,6.67,6.42,7.17,7.33,6.5,8,6,10,6.42,0.11,0,Green,1800
70.75,Arabica,Mexico,Typica,Washed / Wet,6.92,7,6.83,6.92,7.42,6.92,6,6,10,6.75,0.12,0,Green,1000
70.67,Arabica,Brazil,NA,Natural / Dry,7,7,6.83,7,7.33,6.83,6,6,10,6.67,0.11,1,Green,NA
69.33,Arabica,Honduras,Catuai,Washed / Wet,6.67,6.5,6.17,6.67,6.83,6.17,8,8,8,6.33,0.1,0,Green,1450
69.17,Arabica,Honduras,Catuai,Washed / Wet,7,6.17,6.17,6.67,6.5,6.17,8,8,8,6.5,0.1,0,Green,1450
69.17,Arabica,Honduras,Catuai,Washed / Wet,7,6.33,6.17,6.5,6.67,6.17,8,8,8,6.33,0.1,0,Green,1450
68.33,Arabica,Mexico,Bourbon,Washed / Wet,7.08,6.83,6.25,7.42,7.25,6.75,10,0,10,6.75,0.11,0,None,900
67.92,Arabica,Other,Typica,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6,6,6.42,0.14,0,Blue-Green,350
63.08,Arabica,Other,Caturra,Other,7.25,6.58,6.33,6.25,6.42,6.08,6,6,6,6.17,0.13,0,Green,1100
59.83,Arabica,Guatemala,Catuai,Washed / Wet,7.5,6.67,6.67,7.67,7.33,6.67,8,1.33,1.33,6.67,0.1,0,Green,1417.32
0,Arabica,Honduras,Caturra,NA,0,0,0,0,0,0,0,0,0,0,0.12,0,Green,1400
83.75,Robusta,Other,NA,NA,7.83,8.08,7.75,7.92,8.25,7.92,10,10,8,8,0.12,0,Green,1488
83.5,Robusta,Other,NA,Washed / Wet,8,7.75,7.92,8,7.92,7.92,10,10,8,8,0,0,NA,3170
83.25,Robusta,Other,NA,NA,7.92,7.83,7.92,8,7.83,7.92,10,10,7.83,8,0,0,Green,1000
83,Robusta,Other,NA,NA,8,7.92,7.92,7.75,7.83,7.75,10,10,7.75,8.08,0.12,0,Green,1212
83,Robusta,Other,NA,NA,8.33,7.83,7.83,7.75,8.25,7.75,10,10,7.58,7.67,0.12,0,Green,1250
82.75,Robusta,Other,NA,NA,8,7.92,7.67,8,7.75,7.92,10,10,7.75,7.75,0,0,Green,3000
82.58,Robusta,Other,NA,NA,7.67,7.75,7.83,7.83,7.92,7.75,10,10,8,7.83,0,0,Green,750
82.5,Robusta,Other,NA,Washed / Wet,7.67,7.75,7.83,7.67,7.92,7.83,10,10,7.92,7.92,0.1,0,Bluish-Green,3140
82.5,Robusta,Other,Other,Washed / Wet,7.67,7.75,7.58,7.83,7.83,8,10,10,7.92,7.92,0.09,0,Green,1000
82.42,Robusta,Other,NA,NA,7.67,7.83,7.83,7.83,7.92,7.75,10,10,7.75,7.83,0.12,0,Green,1100
81.75,Robusta,Other,NA,NA,7.58,7.92,7.75,7.83,7.5,7.67,10,10,7.67,7.83,0.12,0,Green,1095
81.58,Robusta,Other,Other,Natural / Dry,7.67,7.83,7.75,7.5,7.75,7.58,10,10,7.75,7.75,0.11,0,Green,1000
81.58,Robusta,Other,NA,NA,7.58,7.58,7.67,7.58,7.67,7.67,10,10,7.5,8.33,0,0,Green,750
81.5,Robusta,Other,NA,NA,8,7.75,7.75,7.58,7.67,7.5,10,10,7.58,7.67,0.11,0,Green,1367
81.5,Robusta,Other,NA,NA,8,7.67,7.75,7.5,7.67,7.58,10,10,7.58,7.75,0.12,0,Green,1488
81.42,Robusta,Other,NA,NA,7.75,7.75,7.67,7.67,7.58,7.58,10,10,7.58,7.83,0,0,Green,1000
81.25,Robusta,Other,NA,Natural / Dry,7.5,7.5,7.25,7.83,7.67,7.83,10,10,7.83,7.83,0.13,0,Blue-Green,750
80.92,Robusta,Other,NA,NA,7.33,7.58,7.5,7.75,7.75,7.67,10,10,7.75,7.58,0.12,0,Green,1600
80.58,Robusta,Other,NA,NA,7.83,7.58,7.33,7.67,7.5,7.5,10,10,7.75,7.42,0.12,0,Green,1745
80.5,Robusta,Other,NA,NA,7.75,7.42,7.33,7.58,7.67,7.58,10,10,7.67,7.5,0.12,0,Green,1200
